Date	Close	Volume
2020-01-02	160.619995117188	22622100
2020-01-03	158.619995117188	21116200
2020-01-06	159.029998779297	20813700
2020-01-07	157.580001831055	21634100
2020-01-08	160.089996337891	27746500
2020-01-09	162.089996337891	21385000
2020-01-10	161.339996337891	20725900
2020-01-13	163.279998779297	21626500
2020-01-14	162.130004882813	23477400
2020-01-15	163.179992675781	21417900
2020-01-16	166.169998168945	23865400
2020-01-17	167.100006103516	34371700
2020-01-21	166.5	29517200
2020-01-22	165.699996948242	24138800
2020-01-23	166.720001220703	19680800
2020-01-24	165.039993286133	24918100
2020-01-27	162.279998779297	32078100
2020-01-28	165.460006713867	24899900
2020-01-29	168.039993286133	34754500
2020-01-30	172.779998779297	51597500
2020-01-31	170.229995727539	36142700
2020-02-03	174.380004882813	30107000
2020-02-04	180.119995117188	36433300
2020-02-05	179.899993896484	39186300
2020-02-06	183.630004882813	27751400
2020-02-07	183.889999389648	33529100
2020-02-10	188.699996948242	35844300
2020-02-11	184.440002441406	53159900
2020-02-12	184.710006713867	47062900
2020-02-13	183.710006713867	35295800
2020-02-14	185.350006103516	23149500
2020-02-18	187.229995727539	27792200
2020-02-19	187.279998779297	29997500
2020-02-20	184.419998168945	36862400
2020-02-21	178.589996337891	48572600
2020-02-24	170.889999389648	68311100
2020-02-25	168.070007324219	68073300
2020-02-26	170.169998168945	56206100
2020-02-27	158.179992675781	93174900
2020-02-28	162.009994506836	97012700
2020-03-02	172.789993286133	71030800
2020-03-03	164.509994506836	71677000
2020-03-04	170.550003051758	49814400
2020-03-05	166.270004272461	47817300
2020-03-06	161.570007324219	72821100
2020-03-09	150.619995117188	70419300
2020-03-10	160.919998168945	65354400
2020-03-11	153.630004882813	56371600
2020-03-12	139.059997558594	93226400
2020-03-13	158.830001831055	92727400
2020-03-16	135.419998168945	87905900
